                                                                                           ,,,
-------------------------------------------------------------------------------------------,,,
                                                                                           ,,,
 Please cite as:                                                                           ,,,
                                                                                           ,,,
" C. D. Keeling, S. C. Piper, R. B. Bacastow, M. Wahlen, T. P. Whorf, M. Heimann, and       ",,,
" H. A. Meijer, Exchanges of atmospheric CO2 and 13CO2 with the terrestrial biosphere and   ",,,
" oceans from 1978 to 2000.  I. Global aspects, SIO Reference Series, No. 01-06, Scripps    ",,,
" Institution of Oceanography, San Diego, 88 pages, 2001.                                   ",,,
                                                                                           ,,,
" If it is necessary to cite a peer-reviewed article, please cite as:                       ",,,
                                                                                           ,,,
" C. D. Keeling, S. C. Piper, R. B. Bacastow, M. Wahlen, T. P. Whorf, M. Heimann, and       ",,,
" H. A. Meijer, Atmospheric CO2 and 13CO2 exchange with the terrestrial biosphere and       ",,,
" oceans from 1978 to 2000: observations and carbon cycle implications, pages 83-113,       ",,,
 in A History of Atmospheric CO2 and its effects on Plants, Animals," and Ecosystems""","     """
" editors, Ehleringer, J.R., T. E. Cerling, M. D. Dearing, Springer Verlag,                 ",,,
" New York, 2005.                                                                           ",,,
                                                                                           ,,,
-------------------------------------------------------------------------------------------,,,
                                                                                           ,,,
 The data file below contains 10 columns.  Columns 1-4 give the dates in several redundant ,,,
 formats. Column 5 below gives monthly Mauna Loa CO2 concentrations in micro-mol CO2 per   ,,,
" mole (ppm), reported on the 2008A SIO manometric mole fraction scale.  This is the        ",,,
 standard version of the data most often sought.  The monthly values have been adjusted    ,,,
 to 24:00 hours on the 15th of each month.  Column 6 gives the same data after a seasonal  ,,,
 adjustment to remove the quasi-regular seasonal cycle.  The adjustment involves           ,,,
 subtracting from the data a 4-harmonic fit with a linear gain factor.  Column 7 is a      ,,,
 smoothed version of the data generated from a stiff cubic spline function plus 4-harmonic ,,,
 functions with linear gain.  Column 8 is the same smoothed version with the seasonal      ,,,
 cycle removed.  Column 9 is identical to Column 5 except that the missing values from     ,,,
 Column 5 have been filled with values from Column 7.  Column 10 is identical to Column 6  ,,,
 except missing values have been filled with values from Column 8.  Missing values are     ,,,
 denoted by -99.99                                                                         ,,,
                                                                                           ,,,
 CO2 concentrations are measured on the '08A' calibration scale                            ,,,
,,,
,,,
,,,
,,,
  Yr, Mn,Filled,Adjusted
1960,1,316.43,316.4
1960,2,316.98,316.36
1960,3,317.58,316.27
1960,4,319.03,316.69
1960,5,320.04,317.23
1960,6,319.59,317.48
1960,7,318.18,317.51
1960,8,315.9,317.19
1960,9,314.17,317.07
1960,10,313.83,316.83
1960,11,315,316.88
1960,12,316.19,316.97
1961,1,316.9,316.87
1961,2,317.7,317.08
1961,3,318.54,317.25
1961,4,319.48,317.15
1961,5,320.58,317.76
1961,6,319.77,317.63
1961,7,318.57,317.88
1961,8,316.79,318.06
1961,9,314.99,317.89
1961,10,315.31,318.32
1961,11,316.1,318
1961,12,317.01,317.79
1962,1,317.94,317.91
1962,2,318.55,317.93
1962,3,319.68,318.39
1962,4,320.57,318.23
1962,5,321.02,318.19
1962,6,320.62,318.47
1962,7,319.61,318.92
1962,8,317.4,318.67
1962,9,316.25,319.16
1962,10,315.42,318.44
1962,11,316.69,318.59
1962,12,317.7,318.48
1963,1,318.74,318.71
1963,2,319.07,318.45
1963,3,319.86,318.56
1963,4,321.38,319.04
1963,5,322.25,319.41
1963,6,321.48,319.32
1963,7,319.74,319.05
1963,8,317.77,319.04
1963,9,316.21,319.13
1963,10,315.99,319.02
1963,11,317.07,318.97
1963,12,318.35,319.14
1964,1,319.57,319.54
1964,2,320,319.37
1964,3,320.75,319.41
1964,4,321.85,319.46
1964,5,322.26,319.41
1964,6,321.89,319.75
1964,7,320.44,319.77
1964,8,318.69,320
1964,9,316.71,319.65
1964,10,316.87,319.91
1964,11,317.68,319.59
1964,12,318.71,319.49
1965,1,319.44,319.41
1965,2,320.44,319.82
1965,3,320.89,319.58
1965,4,322.14,319.77
1965,5,322.17,319.3
1965,6,321.87,319.7
1965,7,321.21,320.51
1965,8,318.87,320.15
1965,9,317.82,320.76
1965,10,317.3,320.36
1965,11,318.87,320.79
1965,12,319.42,320.21
1966,1,320.62,320.6
1966,2,321.59,320.97
1966,3,322.39,321.08
1966,4,323.7,321.33
1966,5,324.08,321.21
1966,6,323.75,321.57
1966,7,322.38,321.68
1966,8,320.36,321.65
1966,9,318.64,321.59
1966,10,318.1,321.17
1966,11,319.78,321.71
1966,12,321.03,321.82
1967,1,322.33,322.3
1967,2,322.5,321.87
1967,3,323.04,321.72
1967,4,324.42,322.04
1967,5,325,322.12
1967,6,324.09,321.91
1967,7,322.54,321.84
1967,8,320.92,322.21
1967,9,319.25,322.22
1967,10,319.39,322.47
1967,11,320.72,322.66
1967,12,321.96,322.75
1968,1,322.57,322.54
1968,2,323.14,322.51
1968,3,323.89,322.55
1968,4,325.02,322.61
1968,5,325.57,322.68
1968,6,325.36,323.19
1968,7,324.14,323.46
1968,8,322.11,323.43
1968,9,320.33,323.31
1968,10,320.25,323.33
1968,11,321.32,323.26
1968,12,322.89,323.69
1969,1,324,323.98
1969,2,324.42,323.78
1969,3,325.63,324.31
1969,4,326.66,324.27
1969,5,327.38,324.48
1969,6,326.71,324.51
1969,7,325.88,325.17
1969,8,323.66,324.97
1969,9,322.38,325.36
1969,10,321.78,324.88
1969,11,322.85,324.8
1969,12,324.12,324.92
1970,1,325.06,325.03
1970,2,325.98,325.34
1970,3,326.93,325.6
1970,4,328.14,325.73
1970,5,328.08,325.17
1970,6,327.67,325.46
1970,7,326.34,325.63
